response.url;result.mixed_content_url;result.canonical;result.is_canonical;previousUrl;depth;result.error;response.status;result.x_cache;result.request_time;result.redirected_from;result.redirects;result.title;result.h1;result.page_date;result.description;result.keywords;result.og_title;result.og_image;result.schema_types;result.h1_count;result.h2_count;result.h3_count;result.h4_count;result.canonical_count;result.google_amp;result.images;result.images_without_alt;result.images_alt_empty;result.images_outer;result.links;result.links_inner;result.links_outer;result.text_ratio_percent;result.dom_size;result.html_size;result.html_size_rendered;readability_length;readability_words;readability_minutes;readability_links;readability_links_inner;readability_links_outer;links_anchors;readability_images;readability_images_png;readability_images_png_links;yake_keywords;yake_detectedLanguage
https://taktile.com/articles/the-future-of-credit-underwriting-under-ai-regulation-implications-for-the-eu-and-beyond;;https://taktile.com/articles/the-future-of-credit-underwriting-under-ai-regulation-implications-for-the-eu-and-beyond;1;https://taktile.com/blog;3;;200;0;735;;0;Taktile - The future of credit underwriting under AI regulation: Implications for the EU and beyond;The future of credit underwriting under AI regulation: Implications for the EU and beyond;;Discover how the EU's upcoming AI Act will affect credit underwriting activities in the future;;The future of credit underwriting under AI regulation: Implications for the EU and beyond;/media/pages/articles/the-future-of-credit-underwriting-under-ai-regulation-implications-for-the-eu-and-beyond/62ec74dc15-1740604559/ai_article_header-04-1200x630-crop.png;;1;15;0;5;1;0;20;0;20;0;96;87;8;20;774;99620;385047;;;;;;;;;;;;
https://taktile.com/articles/taktile-launches-data-marketplace;;https://taktile.com/articles/taktile-launches-data-marketplace;1;https://taktile.com/blog;3;;200;0;493;;0;Taktile - Taktile launches global Data Marketplace to empower lenders;Taktile launches global Data Marketplace to enable data-driven decisions for lenders;;Taktile launches a data marketplace with an unprecedented coalition of leading data providers to ensure lenders can make the most accurate decisions;;Taktile launches global Data Marketplace to empower lenders;/media/pages/articles/taktile-launches-data-marketplace/fa46b4dd29-1740604569/data-marketplace-1200x630-crop.jpg;;1;11;0;0;1;0;18;0;18;0;104;87;16;12;664;85433;370939;;;;;;;;;;;;
https://taktile.com/articles/money-20-20-recap-bringing-b2b-sme-payments-and-financing-up-to-speed;;https://taktile.com/articles/money-20-20-recap-bringing-b2b-sme-payments-and-financing-up-to-speed;1;https://taktile.com/blog;3;;200;0;721;;0;Taktile - Money 20/20 Recap: Bringing B2B SME payments and financing up to speed;Money 20/20 Recap: Bringing B2B SME payments and financing up to speed;;Discover why B2B payments lag behind B2C, how it affects credit underwriting, and actionable steps B2B companies can take to close the gap;;Money 20/20 Recap: Bringing B2B SME payments and financing up to speed;/media/pages/articles/money-20-20-recap-bringing-b2b-sme-payments-and-financing-up-to-speed/4d908edd39-1740604550/m2020-cropped-1200x630-crop.jpg;;1;11;0;0;1;0;18;0;18;0;92;86;6;14;665;86529;372053;;;;;;;;;;;;
https://taktile.com/articles/beginners-guide-to-lending-how-to-assess-credit-risk;;https://taktile.com/articles/beginners-guide-to-lending-how-to-assess-credit-risk;1;https://taktile.com/blog;3;;200;0;488;;0;Taktile - Beginner’s guide to lending: How to assess credit risk;Beginner’s guide to lending: How to assess credit risk;;Learn how to create a credit policy that minimizes your loss rates, optimizes approval rates, and gives you a competitive advantage in your customer segment;;Beginner’s guide to lending: How to assess credit risk;/media/pages/articles/beginners-guide-to-lending-how-to-assess-credit-risk/e982dffeae-1740604564/credit-policies-article-01-1200x630-crop.png;;1;13;5;0;1;0;24;0;18;0;99;90;9;25;814;107532;392932;;;;;;;;;;;;
https://taktile.com/articles/taktile-s-state-of-lending-report-reveals-how-lenders-plan-to-grow-more-profitably;;https://taktile.com/articles/taktile-s-state-of-lending-report-reveals-how-lenders-plan-to-grow-more-profitably;1;https://taktile.com/blog;3;;200;0;618;;0;Taktile - Taktile’s State of Lending report reveals how lenders plan to grow more profitably in 2023;Taktile’s State of Lending report reveals how lenders plan to grow more profitably;;Discover how lenders are navigating the path of profitability with Taktile's 2023 State of Lending Report;;Taktile’s State of Lending report reveals how lenders plan to grow more profitably in 2023;/media/pages/articles/taktile-s-state-of-lending-report-reveals-how-lenders-plan-to-grow-more-profitably/e8347a132f-1740604575/taktile-state-of-lending-report-2023-1200x630-crop.png;;1;16;0;0;1;0;22;0;18;0;94;92;2;14;728;92524;377996;;;;;;;;;;;;
https://taktile.com/articles/how-to-launch-a-new-lending-product-quickly;;https://taktile.com/articles/how-to-launch-a-new-lending-product-quickly;1;https://taktile.com/blog;3;;200;0;421;;0;Taktile - How to launch a new lending product quickly;How to launch a new lending product quickly;;Based on industry best practices, learn the 4 key steps required to launch a modern lending product;;How to launch a new lending product quickly;/media/pages/articles/how-to-launch-a-new-lending-product-quickly/752057bbb6-1740604535/launching-a-lending-product_header-1200x630-crop.png;;1;14;0;11;1;0;19;0;18;0;103;89;13;19;781;99062;384576;;;;;;;;;;;;
https://taktile.com/articles/turning-from-growth-to-profitability;;https://taktile.com/articles/turning-from-growth-to-profitability;1;https://taktile.com/blog;3;;200;0;744;;0;Taktile - Fintech's second chapter: Turning from growth to profitability;Fintech's second chapter: Turning from growth to profitability;;Our founder shares his vision on the future of fintech and how companies can adapt to thrive in the current economic environment;;Fintech's second chapter: Turning from growth to profitability;/media/pages/articles/turning-from-growth-to-profitability/d82bf5ddf8-1740604541/2c61ef78-b184-469a-a997-64dbd93221d0-1-1200x630-crop.jpg;;1;8;0;0;1;0;18;0;18;0;97;85;11;10;643;80990;366493;;;;;;;;;;;;
https://taktile.com/articles/2023-top-5-trends-in-the-next-chapter-of-fintech;;https://taktile.com/articles/2023-top-5-trends-in-the-next-chapter-of-fintech;1;https://taktile.com/blog;3;;200;0;770;;0;Taktile - 2023: Top 5 trends in the next chapter of fintech;2023: Top 5 trends in the next chapter of fintech;;As we near the end of the year, we have highlighted five key trends that will bring transformative changes to the fintech sector in 2023;;2023: Top 5 trends in the next chapter of fintech;/media/pages/articles/2023-top-5-trends-in-the-next-chapter-of-fintech/747c6cfd6b-1740604550/2023-predictions.svg;;1;14;1;5;1;0;18;0;18;0;99;89;10;17;736;93416;378936;;;;;;;;;;;;
https://taktile.com/articles/how-new-credit-decision-making-approaches-are-empowering-credit-teams;;https://taktile.com/articles/how-new-credit-decision-making-approaches-are-empowering-credit-teams;1;https://taktile.com/articles/introducing-taktile-smb-ai-agents;3;;200;0;689;;0;Taktile - How new credit decision-making approaches are empowering credit teams;How new credit decision-making approaches are empowering credit teams;;Learn how lenders quickly adapt to market changes, grow loan books profitably, and launch new products fast with data-driven strategies;;How new credit decision-making approaches are empowering credit teams;/media/pages/articles/how-new-credit-decision-making-approaches-are-empowering-credit-teams/4fb8ec9981-1740604555/hero-interactive-decision-design.svg;;1;13;4;0;1;0;19;0;19;0;95;88;7;18;731;94173;379676;;;;;;;;;;;;
https://taktile.com/articles/taktile-raises-20-million-series-a;;https://taktile.com/articles/taktile-raises-20-million-series-a;1;https://taktile.com/blog;3;;200;0;867;;0;Taktile - Taktile raises $20 Million Series A funding round to transform how businesses make decisions;Taktile raises $20 Million Series A funding round to transform how businesses make decisions;;Funds will be used to continue improving the product, adding new integrations, and expanding in the US;;Taktile raises $20 Million Series A funding round to transform how businesses make decisions;/media/pages/articles/taktile-raises-20-million-series-a/82284a4dfd-1740604553/herofunding-1200x630-crop.jpg;;1;9;0;0;1;0;18;0;18;0;92;85;6;14;648;84384;369886;;;;;;;;;;;;
https://taktile.com/articles/how-novel-data-sources-are-helping-lenders-drive-profit-growth;;https://taktile.com/articles/how-novel-data-sources-are-helping-lenders-drive-profit-growth;1;https://taktile.com/articles/introducing-taktile-smb-ai-agents;3;;200;0;773;;0;Taktile - How novel data sources help lenders drive profit growth;How novel data sources help lenders drive profit growth;;Discover how novel data sources optimize the risk selection process from onboarding new customers to underwriting loans;;How novel data sources help lenders drive profit growth;/media/pages/articles/how-novel-data-sources-are-helping-lenders-drive-profit-growth/432d53a951-1740604551/hero-data-sources-2.svg;;1;13;4;0;1;0;18;0;18;0;112;102;10;20;776;97010;382502;;;;;;;;;;;;
https://taktile.com/maximilian-eber;;https://taktile.com/maximilian-eber;1;https://taktile.com/articles/10-examples-genai-applications-in-risk;3;;200;0;955;;0;Taktile - Maximilian Eber;Maximilian Eber;;Taktile is the next-generation risk decision platform empowering experts to build, monitor, and experiment with automated decisions across the customer journey.;;Maximilian Eber | Taktile;;;1;13;0;0;1;0;22;0;22;0;91;89;2;10;644;83832;369351;;;;;;;;;;;;
https://taktile.com/agents/credit-memo-creation-agent;;https://taktile.com/agents/credit-memo-creation-agent;1;https://taktile.com/ai-agent-library;3;;200;0;1004;;0;Taktile - Credit Memo Creation Agent;Credit Memo Creation Agent;;AI agent that automates credit memo creation to improve underwriting speed and documentation quality.;;Credit Memo Creation Agent | Taktile;/media/pages/agents/credit-memo-creation-agent/b842bfc324-1764503603/credit-memo-1200x630-crop.jpg;;1;1;46;0;1;0;56;0;56;0;128;126;2;5;832;116481;401843;;;;;;;;;;;;
https://taktile.com/agents/company-credit-research-agent;;https://taktile.com/agents/company-credit-research-agent;1;https://taktile.com/ai-agent-library;3;;200;0;1020;;0;Taktile - Company Credit Research Agent;Company Credit Research Agent;;AI agent that consolidates business and credit data from multiple sources to streamline company credit assessments.;;Company Credit Research Agent | Taktile;/media/pages/agents/company-credit-research-agent/0ae371cfcb-1764503516/company-credit-research-1200x630-crop.jpg;;1;1;46;0;1;0;56;0;56;0;128;126;2;5;833;116690;402052;;;;;;;;;;;;
https://taktile.com/agents/business-verification-agent;;https://taktile.com/agents/business-verification-agent;1;https://taktile.com/ai-agent-library;3;;200;0;1033;;0;Taktile - Business Verification Agent;Business Verification Agent;;AI agent that automates KYB checks and beneficial ownership verification for faster, compliant business onboarding.;;Business Verification Agent | Taktile;/media/pages/agents/business-verification-agent/b3e7b40ac7-1764504578/business-verification-agent-3-1200x630-crop.jpg;;1;1;46;0;1;0;56;0;56;0;128;126;2;5;834;116766;402128;;;;;;;;;;;;
https://taktile.com/agents/case-review-agent;;https://taktile.com/agents/case-review-agent;1;https://taktile.com/ai-agent-library;3;;200;0;1042;;0;Taktile - Case Review Agent;Case Review Agent;;AI agent that reviews, triages, and prioritizes fraud alerts, recommending next best actions for human reviewers. Uses customer, device, and behavioral data to accelerate accurate resolution.;;Case Review Agent | Taktile;/media/pages/agents/case-review-agent/11d28ac72a-1764504390/fraud-triage-alert-1200x630-crop.jpg;;1;1;46;0;1;0;56;0;56;0;128;126;2;5;835;116958;402320;;;;;;;;;;;;
https://taktile.com/agents/application-completeness-check-agent;;https://taktile.com/agents/application-completeness-check-agent;1;https://taktile.com/ai-agent-library;3;;200;0;1036;;0;Taktile - Application Completeness Check Agent;Application Completeness Check Agent;;AI agent that validates and cross-checks loan applications using OCR and NLP to ensure completeness and accelerate credit decisions.;;Application Completeness Check Agent | Taktile;/media/pages/agents/application-completeness-check-agent/00b03ec48b-1764503496/app-completeness-1200x630-crop.jpg;;1;1;46;0;1;0;56;0;56;0;128;126;2;5;833;116930;402292;;;;;;;;;;;;
https://taktile.com/agents/adverse-media-investigation-agent;;https://taktile.com/agents/adverse-media-investigation-agent;1;https://taktile.com/ai-agent-library;3;;200;0;1067;;0;Taktile - Adverse Media Investigation Agent;Adverse Media Investigation Agent;;AI agent that investigates adverse media, clusters risk findings, and summarizes results to enhance AML due diligence.;;Adverse Media Investigation Agent | Taktile;/media/pages/agents/adverse-media-investigation-agent/e299481973-1764503990/adverse-media-agent-1200x630-crop.jpg;;1;1;46;0;1;0;56;0;56;0;127;125;2;5;831;116392;401749;;;;;;;;;;;;
https://taktile.com/taktile;;https://taktile.com/taktile;1;https://taktile.com/articles/breakout-finance-and-taktile;3;;200;0;1195;;0;Taktile - Taktile;Taktile;;Taktile is the next-generation risk decision platform empowering experts to build, monitor, and experiment with automated decisions across the customer journey.;;Taktile | Taktile;;;1;82;0;0;1;0;91;0;91;0;160;158;2;13;1331;202979;488349;;;;;;;;;;;;
https://taktile.com/agents/document-intelligence-agent;;https://taktile.com/agents/document-intelligence-agent;1;https://taktile.com/ai-agent-library;3;;200;0;356;;0;Taktile - Document Intelligence Agent;Document Intelligence Agent;;AI agent that automates document classification and data extraction to streamline underwriting and compliance workflows.;;Document Intelligence Agent | Taktile;/media/pages/agents/document-intelligence-agent/9e341cf618-1764503684/document-intelligence-agent-1200x630-crop.jpg;;1;1;46;0;1;0;56;0;56;0;128;126;2;5;835;116827;402189;;;;;;;;;;;;
https://taktile.com/agents/custom-ai-agent;;https://taktile.com/agents/custom-ai-agent;1;https://taktile.com/ai-agent-library;3;;200;0;370;;0;Taktile - Custom AI Agent;Custom AI Agent;;Create an AI agent tailored to your workflows with pre-built integrations, human-in-the-loop steps, and a flexible data setup that aligns with your current systems.;;Custom AI Agent | Taktile;/media/pages/agents/custom-ai-agent/a84126c275-1764504493/custom-1200x630-crop.jpg;;1;1;46;0;1;0;56;0;56;0;128;126;2;5;835;116841;402198;;;;;;;;;;;;
https://taktile.com/agents/payslip-analysis-agent;;https://taktile.com/agents/payslip-analysis-agent;1;https://taktile.com/ai-agent-library;3;;200;0;948;;0;Taktile - Payslip Analysis Agent;Payslip Analysis Agent;;AI agent that verifies payslips and income documents with OCR to detect fraud and speed credit decisions.;;Payslip Analysis Agent | Taktile;/media/pages/agents/payslip-analysis-agent/735706d8f9-1764503535/payslip-analysis-1200x630-crop.jpg;;1;1;46;0;1;0;56;0;56;0;128;126;2;5;835;116685;402047;;;;;;;;;;;;
https://taktile.com/agents/sar-investigation-agent;;https://taktile.com/agents/sar-investigation-agent;1;https://taktile.com/ai-agent-library;3;;200;0;948;;0;Taktile - SAR Investigation Agent;SAR Investigation Agent;;AI agent that accelerates AML case investigation by automating evidence gathering and narrative generation.;;SAR Investigation Agent | Taktile;/media/pages/agents/sar-investigation-agent/82e4b4f7da-1764504164/aml-investigation-1200x630-crop.jpg;;1;1;46;0;1;0;56;0;56;0;127;125;2;5;830;116084;401441;;;;;;;;;;;;
https://taktile.com/agents/sanctions-and-watchlist-screening-agent;;https://taktile.com/agents/sanctions-and-watchlist-screening-agent;1;https://taktile.com/ai-agent-library;3;;200;0;947;;0;Taktile - Sanctions and Watchlist Screening Agent;Sanctions and Watchlist Screening Agent;;AI agent that screens customers and entities against sanctions and watchlists with high accuracy and fewer false positives.;;Sanctions and Watchlist Screening Agent | Taktile;/media/pages/agents/sanctions-and-watchlist-screening-agent/722777ac2d-1764504075/sanctions-1200x630-crop.jpg;;1;1;46;0;1;0;56;0;56;0;128;126;2;5;834;116943;402305;;;;;;;;;;;;
https://taktile.com/agents/financial-spreading-agent;;https://taktile.com/agents/financial-spreading-agent;1;https://taktile.com/ai-agent-library;3;;200;0;951;;0;Taktile - Financial Spreading Agent;Financial Spreading Agent;;AI agent that converts financial statements into structured data for faster and more accurate credit analysis.;;Financial Spreading Agent | Taktile;/media/pages/agents/financial-spreading-agent/3d498a7db8-1764503524/financial-spreading-1200x630-crop.jpg;;1;1;46;0;1;0;56;0;56;0;128;126;2;5;832;116564;401926;;;;;;;;;;;;
